id,name,rating,salary
1,Shlomo Cohen,6,22491
2,Shmuel Ventura,6,8423
3,Moshe Suissa,6,25151
4,Moshe Cohen,7,9709
5,Yaacov Levy,2,19012
6,Ofer Tahar,0,15813
7,Gabriel Goldberg,7,6708
8,Moshe Amihud,9,12495
9,Yossef Gorodetski,0,15494
10,Shmuel Bardaat,9,14488
11,Yehuda Azoulay,2,23712
12,Yoram Amichai,7,26345
13,Assaf Zalmanovitch,8,25004
14,Shimon Goldmann,4,16505
15,Gabriel Amichai,2,5763
16,Avishai Zalmanovitch,2,24084
17,Gabriel Cohen,4,25277
18,Assaf Levy,6,28813
19,Yoram Azoulay,7,9210
20,Jack Goldberg,3,29885
21,Yechiel Tahar,1,23466
22,Daniel Amihud,8,25708
23,Yaacov Amihud,6,16475
24,Yechiel Ventura,4,28556
25,Gabriel Suissa,6,13128
26,Yechiel Bardaat,7,15007
27,Yehuda Beneliyahu,8,9495
28,Ofer Beneliyahu,3,8707
29,Aharon Bouzaglo,5,7778
30,Ofer Zalmanovitch,4,17726
31,Yechiel Amihud,10,25120
32,Yehuda Benprat,4,11239
33,Daniel Cohen,5,6097
34,Amiel Gorodetski,8,20950
35,Avi Cohen,7,22734
36,Jack Suissa,1,5778
37,Amiel Goldberg,9,24837
38,Shimon Tahar,4,28217
39,Yoram Beneliyahu,2,17650
40,Zalman Bardaat,2,9487
41,Daniel Ventura,4,26977
